date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2021-01-12,"('BBSE3', 'BBDC4')",True,27.18,21.24,0.8576684458561707,,-0.9813944497122549,0.7616884631980921,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,4
2021-01-13,"('BBSE3', 'BBDC4')",True,27.31,20.92,0.8576684458561707,,-0.5689829717850792,0.7624851513790926,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,5
2021-01-14,"('BBSE3', 'BBDC4')",True,27.68,21.56,0.8576684458561707,,-0.735261527362205,0.7634597369110255,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,6
2021-01-15,"('BBSE3', 'BBDC4')",True,27.1,20.97,0.8576684458561707,,-0.7965642199601355,0.7646137330017393,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,7
2021-01-18,"('BBSE3', 'BBDC4')",True,26.82,21.04,0.8576684458561707,,-1.1259713271195757,0.7679388252093264,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,8
2021-01-19,"('BBSE3', 'BBDC4')",True,26.62,20.7,0.8576684458561707,,-1.02212018140564,0.7702232002099505,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,9
2021-01-20,"('BBSE3', 'BBDC4')",True,26.45,20.27,0.8576684458561707,,-0.8109872556187803,0.770081028899348,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,10
2021-01-21,"('BBSE3', 'BBDC4')",True,26.58,19.98,0.8576684458561707,,-0.43116900382803536,0.7705285151222498,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,11
2021-01-22,"('BBSE3', 'BBDC4')",True,26.24,19.61,0.8576684458561707,,-0.4585254243215502,0.7708398361807194,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,12
2021-01-26,"('BBSE3', 'BBDC4')",close,26.27,19.14,0.8576684458561707,0.8465143701681224,-0.029187196663851722,0.7708002992121152,0.7536336246994869,-1.9485752064539987,26.19,21.22,2021-01-06,0.376816812349742,755.1408919488858,3000.0,13
2021-01-06,"('BBSE3', 'ITSA4')",True,26.19,10.54,2.156419985220012,,-2.02075452253818,0.6849269565445183,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,0
2021-01-07,"('BBSE3', 'ITSA4')",True,26.75,10.95,2.156419985220012,,-2.330874671800096,0.6989285170957255,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,1
2021-01-08,"('BBSE3', 'ITSA4')",True,27.58,10.92,2.156419985220012,,-1.4316377381641523,0.7033150633226976,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,2
2021-01-11,"('BBSE3', 'ITSA4')",True,27.01,10.67,2.156419985220012,,-1.4514130818256241,0.7092611515654818,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,3
2021-01-12,"('BBSE3', 'ITSA4')",True,27.18,10.75,2.156419985220012,,-1.4337551732979463,0.7149170405445111,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,4
2021-01-13,"('BBSE3', 'ITSA4')",True,27.31,10.64,2.156419985220012,,-1.0486565786243318,0.7168503692933219,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,5
2021-01-14,"('BBSE3', 'ITSA4')",True,27.68,10.88,2.156419985220012,,-1.1591534272776585,0.7174029168989309,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,6
2021-01-15,"('BBSE3', 'ITSA4')",True,27.1,10.45,2.156419985220012,,-0.8104949719506251,0.7169252152683574,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,7
2021-01-18,"('BBSE3', 'ITSA4')",True,26.82,10.47,2.156419985220012,,-1.1177974900386864,0.7200441904145979,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,8
2021-01-19,"('BBSE3', 'ITSA4')",True,26.62,10.31,2.156419985220012,,-0.9677673854902373,0.7220177740883368,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,9
2021-01-20,"('BBSE3', 'ITSA4')",True,26.45,10.15,2.156419985220012,,-0.7866045473854939,0.7212738960919465,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,10
2021-01-21,"('BBSE3', 'ITSA4')",close,26.58,9.94,2.156419985220012,2.082674857422618,-0.21263260315685528,0.7207985814300464,0.6849269565445183,-2.02075452253818,26.19,10.54,2021-01-06,0.34246347827225326,686.2968104576073,3000.0,11
2021-03-09,"('BBSE3', 'ITSA4')",True,22.21,9.08,1.848116845654038,,-2.611283184888933,0.7031791090211996,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,0
2021-03-10,"('BBSE3', 'ITSA4')",True,22.67,9.33,1.848116845654038,,-2.6043136969859653,0.7215867237176886,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,1
2021-03-11,"('BBSE3', 'ITSA4')",True,22.88,9.3,1.848116845654038,,-2.3293992509478585,0.7363534387317289,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,2
2021-03-12,"('BBSE3', 'ITSA4')",True,22.49,9.23,1.848116845654038,,-2.579331271061161,0.7541748156044481,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,3
2021-03-15,"('BBSE3', 'ITSA4')",True,22.62,9.26,1.848116845654038,,-2.490452009536863,0.7701163805562534,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,4
2021-03-16,"('BBSE3', 'ITSA4')",True,22.46,9.12,1.848116845654038,,-2.3850644079908854,0.7845027455000689,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,5
2021-03-17,"('BBSE3', 'ITSA4')",True,22.73,9.38,1.848116845654038,,-2.5785396206241025,0.8012583736604553,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,6
2021-03-18,"('BBSE3', 'ITSA4')",True,22.82,9.47,1.848116845654038,,-2.6383645243725447,0.8184333367950027,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,7
2021-03-19,"('BBSE3', 'ITSA4')",True,23.0,9.45,1.848116845654038,,-2.409711878422904,0.8316650832318743,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,8
2021-03-22,"('BBSE3', 'ITSA4')",True,22.93,9.52,1.848116845654038,,-2.59450316404169,0.8460723760423855,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,9
2021-03-23,"('BBSE3', 'ITSA4')",True,22.8,9.28,1.848116845654038,,-2.284361189481668,0.8541577993441676,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,10
2021-03-24,"('BBSE3', 'ITSA4')",True,22.29,9.09,1.848116845654038,,-2.44271421267333,0.8678347537777182,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,11
2021-03-25,"('BBSE3', 'ITSA4')",True,22.39,9.28,1.848116845654038,,-2.667419534305033,0.8808886579925247,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,12
2021-03-26,"('BBSE3', 'ITSA4')",True,22.5,9.39,1.848116845654038,,-2.74056607787287,0.8973905443423331,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,13
2021-03-29,"('BBSE3', 'ITSA4')",True,22.6,9.35,1.848116845654038,,-2.5564668088282048,0.91164850710137,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,14
2021-03-30,"('BBSE3', 'ITSA4')",True,23.27,9.49,1.848116845654038,,-2.1222926632779036,0.9212455439247227,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,15
2021-03-31,"('BBSE3', 'ITSA4')",True,22.77,9.35,1.848116845654038,,-2.3632763624157924,0.9316430557142519,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,16
2021-04-01,"('BBSE3', 'ITSA4')",True,22.46,9.15,1.848116845654038,,-2.3053616834361037,0.9369184311070903,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,17
2021-04-05,"('BBSE3', 'ITSA4')",True,22.6,9.27,1.848116845654038,,-2.3655294687262867,0.9461250095556705,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,18
2021-04-06,"('BBSE3', 'ITSA4')",True,22.59,9.18,1.848116845654038,,-2.205659968884863,0.9563451578891382,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,19
2021-04-07,"('BBSE3', 'ITSA4')",True,22.57,9.17,1.848116845654038,,-2.1990118351009684,0.9663423105292812,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,20
2021-04-08,"('BBSE3', 'ITSA4')",True,22.5,9.14,1.848116845654038,,-2.206668897985857,0.9763675095071247,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,21
2021-04-09,"('BBSE3', 'ITSA4')",True,22.43,9.1,1.848116845654038,,-2.1966360527145525,0.9861956022298982,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,22
2021-04-12,"('BBSE3', 'ITSA4')",True,22.67,9.25,1.848116845654038,,-2.2135025830909925,0.9953018609027987,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,23
2021-04-13,"('BBSE3', 'ITSA4')",True,22.36,9.23,1.848116845654038,,-2.478057121421447,1.0072415214683814,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,24
2021-04-14,"('BBSE3', 'ITSA4')",True,22.33,9.3,1.848116845654038,,-2.6206523084157567,1.0187003588956733,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,25
2021-04-15,"('BBSE3', 'ITSA4')",True,22.21,9.3,1.848116845654038,,-2.7287429622546,1.0331215249321053,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,26
2021-04-16,"('BBSE3', 'ITSA4')",True,22.28,9.33,1.848116845654038,,-2.69904098253917,1.0469729694719858,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,27
2021-04-19,"('BBSE3', 'ITSA4')",True,21.86,9.24,1.848116845654038,,-2.950449326231052,1.0634675099476498,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,28
2021-04-20,"('BBSE3', 'ITSA4')",True,21.9,9.26,1.848116845654038,,-2.932198025693168,1.0795210299387898,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,29
2021-04-22,"('BBSE3', 'ITSA4')",True,21.79,9.26,1.848116845654038,,-3.029407963970826,1.0963662313864506,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,30
2021-04-23,"('BBSE3', 'ITSA4')",True,21.97,9.35,1.848116845654038,,-2.9889302354875724,1.1122644223160927,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,31
2021-04-26,"('BBSE3', 'ITSA4')",True,21.77,9.31,1.848116845654038,,-3.105462761083409,1.129088484383829,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,32
2021-04-27,"('BBSE3', 'ITSA4')",True,21.02,9.11,1.848116845654038,,-3.4980964931691894,1.1502768471138658,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,33
2021-04-28,"('BBSE3', 'ITSA4')",True,21.1,9.44,1.848116845654038,,-3.9611434986799736,1.1756416702838415,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,34
2021-04-29,"('BBSE3', 'ITSA4')",True,21.36,9.22,1.848116845654038,,-3.3074614740861037,1.1896306712072664,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,35
2021-04-30,"('BBSE3', 'ITSA4')",True,20.97,9.13,1.848116845654038,,-3.5252422640657812,1.2081224266028177,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,36
2021-05-03,"('BBSE3', 'ITSA4')",True,20.91,9.25,1.848116845654038,,-3.7750685810374662,1.2313819371573822,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,37
2021-05-04,"('BBSE3', 'ITSA4')",True,20.64,9.01,1.848116845654038,,-3.6155643522333847,1.2517268740405878,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,38
2021-05-05,"('BBSE3', 'ITSA4')",True,20.99,9.27,1.848116845654038,,-3.6987829851887994,1.2732866443366009,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,39
2021-05-06,"('BBSE3', 'ITSA4')",True,21.3,9.26,1.848116845654038,,-3.3561730177185147,1.2905981972254357,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,40
2021-05-07,"('BBSE3', 'ITSA4')",True,21.6,9.39,1.848116845654038,,-3.2617162518285383,1.304274289070404,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,41
2021-05-10,"('BBSE3', 'ITSA4')",True,21.4,9.49,1.848116845654038,,-3.6147897350072533,1.3234860788029608,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,42
2021-05-11,"('BBSE3', 'ITSA4')",True,21.96,9.49,1.848116845654038,,-3.0392734948300486,1.3373870981691791,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,43
2021-05-12,"('BBSE3', 'ITSA4')",True,21.61,9.31,1.848116845654038,,-3.0689374756800802,1.3514029251904547,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,44
2021-05-13,"('BBSE3', 'ITSA4')",True,21.94,9.47,1.848116845654038,,-2.9961720013187225,1.3644885028165317,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,45
2021-05-14,"('BBSE3', 'ITSA4')",True,21.92,9.66,1.848116845654038,,-3.3152502373987787,1.3795935099916483,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,46
2021-05-17,"('BBSE3', 'ITSA4')",True,22.06,9.67,1.848116845654038,,-3.171152190308952,1.3937983317609075,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,47
2021-05-18,"('BBSE3', 'ITSA4')",True,21.85,9.64,1.848116845654038,,-3.3097071956423605,1.408582349475464,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,48
2021-05-19,"('BBSE3', 'ITSA4')",True,21.9,9.75,1.848116845654038,,-3.412793948468135,1.424503481176726,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,49
2021-05-20,"('BBSE3', 'ITSA4')",True,22.19,9.79,1.848116845654038,,-3.1623042987025336,1.4380848296117552,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,50
2021-05-21,"('BBSE3', 'ITSA4')",True,22.2,9.84,1.848116845654038,,-3.2005334854644794,1.4507803969795257,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,51
2021-05-24,"('BBSE3', 'ITSA4')",True,22.15,9.86,1.848116845654038,,-3.252247472019043,1.4643588610481675,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,52
2021-05-25,"('BBSE3', 'ITSA4')",True,21.94,9.8,1.848116845654038,,-3.34441910171574,1.4792908204751118,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,53
2021-05-26,"('BBSE3', 'ITSA4')",True,21.83,9.89,1.848116845654038,,-3.557172372836707,1.4960495866655983,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,54
2021-05-27,"('BBSE3', 'ITSA4')",True,21.99,9.76,1.848116845654038,,-3.1829805113622065,1.5091670621108797,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,55
2021-05-28,"('BBSE3', 'ITSA4')",True,21.96,9.91,1.848116845654038,,-3.396877196674815,1.5219999373211863,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,56
2021-05-31,"('BBSE3', 'ITSA4')",True,21.97,9.87,1.848116845654038,,-3.303346450102538,1.5353653936698235,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,57
2021-06-01,"('BBSE3', 'ITSA4')",True,22.62,10.26,1.848116845654038,,-3.152882063767592,1.5483792026456316,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,58
2021-06-02,"('BBSE3', 'ITSA4')",True,22.63,10.6,1.848116845654038,,-3.532964049250591,1.5646485283309526,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,59
2021-06-04,"('BBSE3', 'ITSA4')",True,22.71,10.84,1.848116845654038,,-3.6771655212346843,1.5821406864853966,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,60
2021-06-07,"('BBSE3', 'ITSA4')",True,23.11,10.97,1.848116845654038,,-3.3459709967208298,1.5965768503792164,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,61
2021-06-08,"('BBSE3', 'ITSA4')",True,22.83,10.87,1.848116845654038,,-3.4169488285905416,1.6114419744166444,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,62
2021-06-09,"('BBSE3', 'ITSA4')",True,22.8,10.91,1.848116845654038,,-3.4072490254718026,1.6259746040602834,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,63
2021-06-10,"('BBSE3', 'ITSA4')",True,23.19,10.86,1.848116845654038,,-2.8944794207870395,1.6345126329991047,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,64
2021-06-11,"('BBSE3', 'ITSA4')",True,23.07,10.68,1.848116845654038,,-2.763772513261273,1.6419237053014923,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,65
2021-06-14,"('BBSE3', 'ITSA4')",True,23.4,10.74,1.848116845654038,,-2.4487477824412522,1.646324787348376,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,66
2021-06-15,"('BBSE3', 'ITSA4')",True,23.56,10.77,1.848116845654038,,-2.269597860392274,1.6510361824845365,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,67
2021-06-16,"('BBSE3', 'ITSA4')",True,23.5,10.87,1.848116845654038,,-2.377614495023842,1.6576734255931966,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,68
2021-06-17,"('BBSE3', 'ITSA4')",True,23.6,10.77,1.848116845654038,,-2.1352612342837674,1.6632321411256397,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,69
2021-06-18,"('BBSE3', 'ITSA4')",True,23.81,10.67,1.848116845654038,,-1.796095087372013,1.6671564488372286,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,70
2021-06-21,"('BBSE3', 'ITSA4')",True,23.91,10.69,1.848116845654038,,-1.6862220848016243,1.6706019157487786,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,71
2021-06-22,"('BBSE3', 'ITSA4')",True,23.98,10.77,1.848116845654038,,-1.6599870686450906,1.6738607816343312,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,72
2021-06-23,"('BBSE3', 'ITSA4')",True,23.19,10.67,1.848116845654038,,-2.3194270246112225,1.6801375819961735,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,73
2021-06-24,"('BBSE3', 'ITSA4')",True,22.91,10.71,1.848116845654038,,-2.590389886515684,1.6874028864990205,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,74
2021-06-25,"('BBSE3', 'ITSA4')",True,22.46,10.46,1.848116845654038,,-2.7797321325685367,1.6937049074294728,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,75
2021-06-28,"('BBSE3', 'ITSA4')",True,22.63,10.35,1.848116845654038,,-2.4850118912426638,1.6970733523535964,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,76
2021-06-29,"('BBSE3', 'ITSA4')",True,22.29,10.29,1.848116845654038,,-2.744574833287942,1.7020277290016852,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,77
2021-06-30,"('BBSE3', 'ITSA4')",close,21.69,10.16,1.848116845654038,0.8299746410409643,-3.208497776268775,1.7106801371175626,0.7031791090211996,-2.611283184888933,22.21,9.08,2021-03-09,0.3515895545106318,704.585467239242,3000.0,78
2021-01-06,"('BBSE3', 'ITUB4')",True,26.19,25.1,0.8630764181151331,,-2.391569843434908,0.9015683728303527,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,0
2021-01-07,"('BBSE3', 'ITUB4')",True,26.75,26.12,0.8630764181151331,,-2.690299595692693,0.9161312129818964,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,1
2021-01-08,"('BBSE3', 'ITUB4')",True,27.58,26.11,0.8630764181151331,,-1.8427039654602453,0.9218930566145983,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,2
2021-01-11,"('BBSE3', 'ITUB4')",True,27.01,25.52,0.8630764181151331,,-1.8824261750066924,0.9296108538643549,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,3
2021-01-12,"('BBSE3', 'ITUB4')",True,27.18,25.6,0.8630764181151331,,-1.7481268441728233,0.9353670214402462,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,4
2021-01-13,"('BBSE3', 'ITUB4')",True,27.31,25.18,0.8630764181151331,,-1.231647228649802,0.9362733816007446,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,5
2021-01-14,"('BBSE3', 'ITUB4')",True,27.68,25.92,0.8630764181151331,,-1.4433916940317886,0.9361727502811416,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,6
2021-01-15,"('BBSE3', 'ITUB4')",True,27.1,24.95,0.8630764181151331,,-1.1803115527915153,0.9353479425125893,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,7
2021-01-18,"('BBSE3', 'ITUB4')",True,26.82,24.82,0.8630764181151331,,-1.3271597373998816,0.9375854063396658,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,8
2021-01-19,"('BBSE3', 'ITUB4')",True,26.62,24.52,0.8630764181151331,,-1.2510891998273053,0.937619933296601,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,9
2021-01-20,"('BBSE3', 'ITUB4')",True,26.45,24.12,0.8630764181151331,,-1.0648571486643768,0.9345793890987091,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,10
2021-01-21,"('BBSE3', 'ITUB4')",True,26.58,23.79,0.8630764181151331,,-0.6479868848748183,0.9327145042758982,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,11
2021-01-22,"('BBSE3', 'ITUB4')",True,26.24,23.28,0.8630764181151331,,-0.558779647413278,0.9309329544231718,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,12
2021-01-26,"('BBSE3', 'ITUB4')",close,26.27,22.51,0.8630764181151331,0.807346612663342,0.10672653383571529,0.9256977292852003,0.9015683728303527,-2.391569843434908,26.19,25.1,2021-01-06,0.4507841864152025,903.3715095760134,5000.0,13
2021-02-03,"('BPAC11', 'B3SA3')",True,26.24,19.25,1.653013923660172,,3.2843855807913194,1.4002141021103223,1.4002141021103223,3.2843855807913194,26.24,19.25,2021-02-03,0.70010705105517,1403.014530314543,9000.0,0
2021-02-04,"('BPAC11', 'B3SA3')",close,26.98,19.09,1.653013923660172,1.6633015844057826,4.252226197271266,1.4096795358781606,1.4002141021103223,3.2843855807913194,26.24,19.25,2021-02-03,0.70010705105517,1403.014530314543,9000.0,1
